System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
1592	12:33:49.592	00:00:01.592	94	202.9493	231.9268	0.6627212	0.5102351	560.5872	3.301736	0	200.4315	177.9404	0.4767156	0.4964344	558.3943	3.289867	0	4	202	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		202	99	1592252	2706148924	
1609	12:33:49.609	00:00:01.608	95	184.4279	221.2065	0.6625608	0.5097979	560.6166	3.320213	0	197.7052	202.7134	0.4765527	0.4959674	558.3574	3.26503	0	4	191	212						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		191	106	1608865	2706165537	
1625	12:33:49.625	00:00:01.625	96	187.6553	231.2777	0.6624108	0.5092767	560.5916	3.321685	0	203.6952	179.6709	0.4764359	0.4954808	558.5323	3.253784	0	4	196	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		196	99	1625488	2706182160	
1642	12:33:49.642	00:00:01.642	97	183.4359	233.7293	0.6622273	0.50878	560.6542	3.299692	0	207.31	177.2936	0.4762039	0.4950148	558.5286	3.286755	0	4	195	206						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		195	100	1642114	2706198786	
1659	12:33:49.659	00:00:01.658	98	187.2893	235.3596	0.6620302	0.5080817	560.6393	3.338246	0	200.5493	189.2614	0.4760094	0.4943235	558.4186	3.260746	0	4	194	212						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	106	1658862	2706215534	
1675	12:33:49.675	00:00:01.675	99	215.2783	243.9818	0.6617883	0.5073263	560.6446	3.289277	0	218.1877	205.3768	0.4757429	0.4935965	558.6259	3.262885	0	4	217	225						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		217	119	1675490	2706232162	
1692	12:33:49.692	00:00:01.692	100	236.6092	236.4191	0.6615118	0.5066944	560.7037	3.331816	0	223.6075	192.3474	0.4755315	0.4930521	558.6422	3.267267	0	4	230	214						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		230	108	1692114	2706248786	
1709	12:33:49.709	00:00:01.708	101	226.0564	239.8514	0.6613976	0.5062385	560.7023	3.290997	0	225.6732	186.7548	0.4753912	0.4925518	558.6658	3.28282	0	4	226	213						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		226	107	1708740	2706265412	
1725	12:33:49.725	00:00:01.725	102	231.8599	241.5554	0.6612529	0.5057705	560.7762	3.293291	0	234.4691	201.1168	0.4752396	0.4920802	558.7274	3.261637	0	4	233	221						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		233	115	1725488	2706282160	
1742	12:33:49.742	00:00:01.742	103	225.25	229.6047	0.6611253	0.5055857	560.8235	3.304545	0	217.4429	209.6835	0.4751188	0.4919435	558.7568	3.247652	0	4	221	220						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		221	114	1742111	2706298783	
1759	12:33:49.759	00:00:01.758	104	212.7976	238.1546	0.6609892	0.5058544	560.7054	3.324179	0	234.6177	201.9039	0.4750213	0.4923596	558.7828	3.265075	0	4	224	220						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		224	114	1758736	2706315408	
1775	12:33:49.775	00:00:01.775	105	218.3524	251.3419	0.6608615	0.5064427	560.8241	3.304335	0	237.5101	184.5735	0.4748861	0.4930094	558.9134	3.275503	0	4	228	218						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		228	112	1775362	2706332034	
1792	12:33:49.792	00:00:01.792	106	225.3625	252.3038	0.6607392	0.5068457	560.8682	3.291628	0	226.0668	197.15	0.4747428	0.4935389	558.7886	3.267688	0	4	226	225						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		226	119	1792112	2706348784	
1809	12:33:49.809	00:00:01.808	107	233.0586	256.2419	0.6606429	0.5071949	560.8603	3.338924	0	234.6036	202.6131	0.474652	0.4939544	558.7862	3.274149	0	4	234	229						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		234	123	1808739	2706365411	
1825	12:33:49.825	00:00:01.825	108	228.4985	244.8863	0.66054	0.5072347	560.7169	3.305802	0	231.4122	193.7464	0.4745894	0.4940857	558.7629	3.265923	0	4	230	219						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		230	113	1825363	2706382035	
1842	12:33:49.842	00:00:01.841	109	228.6329	225.7832	0.6604964	0.5070937	560.8499	3.312125	0	221.5135	184.7789	0.4745603	0.4939491	558.7696	3.283729	0	4	225	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		225	99	1841987	2706398659	
1859	12:33:49.859	00:00:01.858	110	215.9584	240.5752	0.6604784	0.5069364	561.0098	3.331251	0	241.6016	200.2017	0.4745434	0.4937574	558.829	3.287666	0	4	229	220						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		229	114	1858736	2706415408	
1875	12:33:49.875	00:00:01.875	111	219.5879	242.507	0.6604364	0.506834	561.1469	3.297433	0	224.2596	204.3735	0.4745085	0.4936364	558.8093	3.271023	0	4	222	223						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		222	117	1875362	2706432034	
1892	12:33:49.892	00:00:01.891	112	226.5052	242.4094	0.6603964	0.5070814	561.2404	3.335126	0	237.3947	189.2737	0.4745087	0.4938796	558.9512	3.292056	0	4	232	216						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		232	110	1891988	2706448660	
1909	12:33:49.909	00:00:01.908	113	312.9059	329.4835	0.6597891	0.5078997	560.9803	3.336329	0	312.1984	324.5316	0.4742611	0.4946816	559.0498	3.293569	0	5	313	327						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		313	221	1908609	2706465281	
1925	12:33:49.925	00:00:01.925	114	332.9246	396.1012	0.6594698	0.5085964	560.8757	3.326349	0	354.0359	382.2177	0.4740763	0.4953126	558.9171	3.265116	0	5	343	389						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		343	283	1925359	2706482031	
1942	12:33:49.942	00:00:01.941	115	333.8119	379.7281	0.6595757	0.5090228	560.8287	3.310854	0	364.561	396.6551	0.4739948	0.4956392	558.9474	3.249518	0	5	349	388						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		349	282	1941983	2706498655	
1959	12:33:49.959	00:00:01.958	116	349.0185	379.9825	0.6596308	0.5094649	560.8192	3.314324	0	357.6631	373.9506	0.4740336	0.4960492	558.9976	3.258795	0	5	353	377						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		353	271	1958607	2706515279	
1975	12:33:49.975	00:00:01.975	117	341.3237	380.3767	0.659706	0.5098044	560.7668	3.328537	0	363.2259	393.4608	0.4740482	0.4963749	558.869	3.302968	0	5	352	387						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		352	281	1975239	2706531911	
1992	12:33:49.992	00:00:01.991	118	343.127	387.6095	0.6597803	0.5100866	560.8203	3.335389	0	352.0578	396.477	0.4740891	0.4965668	558.7777	3.268358	0	5	348	392						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		348	286	1991982	2706548654	
2009	12:33:50.009	00:00:02.008	119	341.0265	391.5428	0.659834	0.5101624	560.7915	3.324031	0	356.8996	393.6115	0.4741503	0.496652	558.8491	3.276142	0	5	349	393						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		349	287	2008605	2706565277	
2025	12:33:50.025	00:00:02.025	120	349.8106	374.6259	0.6598759	0.5102313	560.8022	3.354004	0	359.0635	376.2728	0.4741954	0.4966791	558.8141	3.282446	0	5	354	375						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		354	269	2025234	2706581906	
2042	12:33:50.042	00:00:02.041	121	341.9634	392.0532	0.6599461	0.5103185	560.8073	3.325794	0	363.3335	377.0162	0.4742357	0.4967009	558.8365	3.296385	0	5	353	385						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		353	279	2041855	2706598527	
2059	12:33:50.059	00:00:02.058	122	335.4008	377.0791	0.6600079	0.5102895	560.9146	3.314062	0	352.0387	378.0133	0.4742751	0.4965809	558.8787	3.289798	0	5	344	378						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		344	272	2058603	2706615275	
2075	12:33:50.075	00:00:02.075	123	345.9794	396.8424	0.6600279	0.5101061	560.9774	3.327753	0	359.6373	364.998	0.4743228	0.496357	558.934	3.272682	0	5	353	381						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		353	275	2075231	2706631903	
2092	12:33:50.092	00:00:02.091	124	347.2709	380.8423	0.6600358	0.5098998	560.9974	3.302628	0	350.1005	408.236	0.4743221	0.4961392	558.9371	3.302251	0	5	349	395						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		349	289	2091849	2706648521	
2108	12:33:50.108	00:00:02.108	125	333.8708	377.2032	0.6599071	0.5095546	561.059	3.337416	0	357.8389	366.5771	0.4742392	0.4959	558.9725	3.264478	0	5	346	372						statemap.jpg	0	1600	988	0	106	349	277	217	4	ID		346	266	2108473	2706665145	
2125	12:33:50.125	00:00:02.125	126	393.111	326.6771	0.6594316	0.5089224	561.2758	3.340782	0	414.6415	325.8878	0.4738922	0.4954475	559.1227	3.29559	0	6	404	326						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		404	220	2125226	2706681898	
2142	12:33:50.142	00:00:02.141	127	398.6522	333.8158	0.6593349	0.5086702	561.2526	3.372832	0	403.5587	343.2137	0.4737855	0.4952505	559.1703	3.284653	0	6	401	339						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		401	233	2141847	2706698519	
2158	12:33:50.158	00:00:02.158	128	409.2806	335.1682	0.6592483	0.5086563	561.3336	3.351276	0	412.9627	322.6247	0.473625	0.4952223	559.1382	3.297197	0	6	411	329						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		411	223	2158470	2706715142	
2175	12:33:50.175	00:00:02.175	129	403.27	323.3968	0.6591054	0.5087436	561.254	3.340675	0	407.4613	334.9418	0.47346	0.4953685	559.1746	3.331852	0	6	405	329						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		405	223	2175094	2706731766	
2192	12:33:50.192	00:00:02.191	130	400.2508	336.8662	0.6589786	0.5088957	561.2641	3.383362	0	435.8315	352.9626	0.4733136	0.4955733	559.2592	3.348326	0	6	418	345						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		418	239	2191840	2706748512	
2208	12:33:50.208	00:00:02.208	131	392.5091	312.9543	0.6588849	0.5090958	561.1552	3.382591	0	429.2624	337.5185	0.4731881	0.4957341	559.1132	3.343105	0	6	411	325						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		411	219	2208469	2706765141	
2225	12:33:50.225	00:00:02.225	132	392.6829	331.1363	0.6588352	0.5091952	561.069	3.350824	0	418.2682	338.5955	0.4731082	0.4958786	559.0236	3.33953	0	6	405	335						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		405	229	2225097	2706781769	
2242	12:33:50.242	00:00:02.241	133	398.7036	326.5845	0.6588445	0.50945	560.9686	3.387589	0	415.7795	324.3454	0.4730694	0.4960962	558.8538	3.314937	0	6	407	325						statemap.jpg	0	1600	988	0	106	405	223	133	5	MT		407	219	2241717	2706798389	
2258	12:33:50.258	00:00:02.258	134	379.2492	329.6686	0.6590865	0.5097774	560.9226	3.429484	0	384.3543	325.7219	0.4733357	0.4963673	559.0889	3.404813	0	7	382	328						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		382	222	2258467	2706815139	
2275	12:33:50.275	00:00:02.275	135	296.1274	291.0167	0.6594616	0.5098271	560.9515	3.413543	0	312.8321	273.5423	0.4738427	0.4963407	559.0308	3.367058	0	7	304	282						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		304	176	2275091	2706831763	
2292	12:33:50.292	00:00:02.291	136	311.03	298.2702	0.6595277	0.5099746	560.832	3.43148	0	307.2277	281.4084	0.4738406	0.4963358	558.867	3.368524	0	7	309	290						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		309	184	2291717	2706848389	
2308	12:33:50.308	00:00:02.308	137	297.2272	266.9146	0.6596087	0.5100803	560.7593	3.430659	0	316.8781	260.3549	0.4738212	0.496364	558.6035	3.371565	0	7	307	264						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		307	158	2308337	2706865009	
2325	12:33:50.325	00:00:02.325	138	301.3529	285.7517	0.6596377	0.5101051	560.6316	3.448495	0	306.6293	255.259	0.4737917	0.4963178	558.5443	3.369398	0	7	304	271						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		304	165	2325092	2706881764	
2342	12:33:50.342	00:00:02.341	139	298.8209	292.8837	0.6596342	0.5100352	560.5197	3.443969	0	320.1335	262.1752	0.4737402	0.4961985	558.3887	3.370409	0	7	309	278						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		309	172	2341718	2706898390	
2358	12:33:50.358	00:00:02.358	140	314.3263	273.4322	0.6595915	0.5097836	560.384	3.398843	0	310.7617	264.3333	0.4736335	0.4959687	558.2253	3.384436	0	7	313	269						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		313	163	2358342	2706915014	
2375	12:33:50.375	00:00:02.374	141	307.1046	284.3711	0.6595039	0.5094472	560.2896	3.405646	0	315.8536	269.0187	0.4735239	0.4957538	558.0873	3.353525	0	7	311	277						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		311	171	2374970	2706931642	
2392	12:33:50.392	00:00:02.391	142	312.3561	254.128	0.6593521	0.5092194	560.2104	3.371524	0	320.4156	259.9322	0.4733291	0.4956584	558.0373	3.367087	0	7	316	257						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		316	151	2391717	2706948389	
2408	12:33:50.408	00:00:02.408	143	300.0852	287.2817	0.6591171	0.5088825	560.2153	3.419629	0	320.0263	273.3759	0.4730981	0.4954846	558.0818	3.350431	0	7	310	280						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		310	174	2408342	2706965014	
2425	12:33:50.425	00:00:02.424	144	311.5102	285.1536	0.6588476	0.5085195	560.172	3.380185	0	325.9272	288.5091	0.4727867	0.4953814	558.0202	3.388708	0	7	319	287						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		319	181	2424966	2706981638	
2442	12:33:50.442	00:00:02.441	145	301.4139	280.3093	0.6585518	0.5082878	560.22	3.368026	0	318.8875	267.6664	0.4724957	0.495333	557.9142	3.371486	0	7	310	274						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		310	168	2441594	2706998266	
2458	12:33:50.458	00:00:02.458	146	303.3419	315.3665	0.658142	0.5083829	560.1318	3.401795	0	323.9405	313.4136	0.4722039	0.4956104	557.9751	3.35734	0	7	314	314						statemap.jpg	0	1600	988	0	106	310	173	217	4	ID		314	208	2458343	2707015015	
2475	12:33:50.475	00:00:02.474	147	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	8	0	0						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		0	-106	2474973	2707031645	
2492	12:33:50.492	00:00:02.491	148	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	8	0	0						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		0	-106	2491595	2707048267	
2508	12:33:50.508	00:00:02.508	149	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	8	0	0						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		0	-106	2508264	2707064936	
2525	12:33:50.525	00:00:02.524	150	325.5286	388.0456	0.6572246	0.5074135	560.0399	3.388317	0	351.8854	394.2931	0.4713604	0.4950367	557.9428	3.315084	0	8	339	391						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		339	285	2524967	2707081639	
2542	12:33:50.542	00:00:02.541	151	336.0306	388.6252	0.6571584	0.5070308	559.9789	3.355512	0	348.1234	391.3836	0.4712629	0.4946698	557.9983	3.323706	0	8	342	390						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		342	284	2541591	2707098263	
2558	12:33:50.558	00:00:02.558	152	353.4358	396.2061	0.6571079	0.5068108	559.9631	3.366435	0	340.8168	391.5415	0.4711875	0.4944063	558.0018	3.298851	0	8	347	394						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		347	288	2558215	2707114887	
2575	12:33:50.575	00:00:02.574	153	332.1371	385.7433	0.6570756	0.5067285	559.9799	3.291214	0	349.6334	393.5619	0.471156	0.4942798	558.0517	3.300393	0	8	341	390						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		341	284	2574839	2707131511	
2592	12:33:50.592	00:00:02.591	154	327.9024	381.9451	0.6570423	0.5067242	560.0952	3.352874	0	339.5246	392.8261	0.4711244	0.4942244	558.0934	3.302927	0	8	334	387						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		334	281	2591589	2707148261	
2608	12:33:50.608	00:00:02.608	155	331.328	395.0297	0.6570072	0.5067875	560.1489	3.339246	0	353.4617	408.2451	0.4710841	0.4942458	558.1422	3.309032	0	8	342	402						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		342	296	2608212	2707164884	
2625	12:33:50.625	00:00:02.624	156	321.2406	380.5674	0.6569463	0.506772	560.2863	3.338486	0	349.6823	383.1915	0.4710356	0.4941783	558.23	3.308438	0	8	335	382						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		335	276	2624833	2707181505	
2641	12:33:50.641	00:00:02.641	157	344.2682	389.3543	0.656871	0.5067744	560.3259	3.372142	0	358.485	406.7619	0.4709729	0.4941528	558.3051	3.328052	0	8	351	398						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		351	292	2641461	2707198133	
2658	12:33:50.658	00:00:02.658	158	338.1513	387.2129	0.6567369	0.5067389	560.4427	3.330702	0	354.5709	390.7107	0.4708513	0.4941767	558.5226	3.315991	0	8	346	389						statemap.jpg	0	1600	988	0	106	342	284	200	4	ID		346	283	2658211	2707214883	
2675	12:33:50.675	00:00:02.674	159	405.7565	336.2878	0.6559705	0.5061936	560.6827	3.36437	0	440.8663	346.1567	0.4702674	0.4938884	558.6645	3.364108	0	9	423	341						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		423	235	2674835	2707231507	
2691	12:33:50.691	00:00:02.691	160	459.357	280.7075	0.6550931	0.5062973	564.3073	3.414164	0	464.9496	318.6384	0.4699695	0.4940992	558.845	3.400081	0	9	462	300						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		462	194	2691462	2707248134	
2708	12:33:50.708	00:00:02.708	161	463.3702	297.5581	0.655468	0.5067308	560.9142	3.35552	0	467.7674	322.3538	0.4698267	0.4946607	558.8954	3.394189	0	9	466	310						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		466	204	2708083	2707264755	
2725	12:33:50.725	00:00:02.724	162	463.6226	285.6019	0.655329	0.5070493	560.9728	3.379902	0	457.978	327.1812	0.4696698	0.4951401	559.0105	3.383078	0	9	461	306						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		461	200	2724834	2707281506	
2741	12:33:50.741	00:00:02.741	163	459.0307	301.3618	0.6551877	0.507328	561.0635	3.397858	0	453.1965	334.9608	0.4694739	0.4954679	559.2067	3.39326	0	9	456	318						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		456	212	2741459	2707298131	
2758	12:33:50.758	00:00:02.758	164	417.4873	283.8302	0.6549929	0.5073705	561.1243	3.347113	0	456.3662	324.9007	0.4692822	0.4956414	559.1646	3.388636	0	9	437	304						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		437	198	2758028	2707314700	
2775	12:33:50.775	00:00:02.774	165	469.5634	297.4714	0.6547831	0.5073116	561.1833	3.388051	0	465.1647	337.4613	0.4690424	0.4956948	559.2645	3.374596	0	9	467	317						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		467	211	2774653	2707331325	
2791	12:33:50.791	00:00:02.791	166	456.5583	319.5675	0.6545445	0.5071194	561.1904	3.39011	0	454.6696	318.1447	0.4688174	0.495673	559.3248	3.349983	0	9	456	319						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		456	213	2791403	2707348075	
2808	12:33:50.808	00:00:02.808	167	454.276	315.1588	0.6543292	0.5069448	561.2353	3.389089	0	464.117	340.8231	0.4685683	0.4956017	559.5268	3.371911	0	9	459	328						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		459	222	2808027	2707364699	
2825	12:33:50.825	00:00:02.824	168	456.6403	314.7682	0.6541164	0.506858	561.2409	3.42197	0	454.3946	346.1409	0.4683599	0.4955848	559.4366	3.408081	0	9	456	330						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		456	224	2824652	2707381324	
2841	12:33:50.841	00:00:02.841	169	454.0821	304.5896	0.6539421	0.5067604	561.2443	3.374276	0	456.9856	338.4168	0.4681418	0.4955015	559.4404	3.396945	0	9	456	322						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		456	216	2841271	2707397943	
2858	12:33:50.858	00:00:02.858	170	450.2775	288.6081	0.6538222	0.5066193	561.2163	3.357473	0	464.2011	318.747	0.4680171	0.4953874	559.4583	3.385158	0	9	457	304						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		457	198	2858026	2707414698	
2875	12:33:50.875	00:00:02.874	171	441.9674	296.96	0.6537628	0.5064834	561.1307	3.385015	0	459.4901	313.6913	0.4679644	0.4953019	559.4092	3.363815	0	9	451	305						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		451	199	2874650	2707431322	
2891	12:33:50.891	00:00:02.891	172	451.4642	298.2543	0.6537544	0.5064705	561.0902	3.391189	0	457.5608	345.2817	0.4679518	0.4952649	559.3351	3.375257	0	9	455	322						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		455	216	2891267	2707447939	
2908	12:33:50.908	00:00:02.907	173	463.123	291.067	0.6537969	0.50653	561.0677	3.346221	0	462.7566	314.7565	0.467969	0.4953035	559.3063	3.36305	0	9	463	303						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		463	197	2907892	2707464564	
2925	12:33:50.925	00:00:02.924	174	463.2328	309.4254	0.6537681	0.5065773	561.0195	3.368489	0	467.9512	333.5031	0.4679348	0.4952882	559.2119	3.361931	0	9	466	321						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		466	215	2924642	2707481314	
2941	12:33:50.941	00:00:02.941	175	491.0977	292.5462	0.6536691	0.5065833	560.9072	3.373253	0	494.8451	318.533	0.4678624	0.4952905	559.0419	3.357009	0	9	493	306						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		493	200	2941265	2707497937	
2958	12:33:50.958	00:00:02.957	176	464.6837	289.7338	0.6537668	0.5066785	560.9013	3.3412	0	498.9434	323.9996	0.4679366	0.4953399	559.1113	3.313866	0	9	482	307						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		482	201	2957889	2707514561	
2975	12:33:50.975	00:00:02.974	177	481.0706	298.9896	0.6538329	0.5066958	560.8511	3.365483	0	487.4689	317.1669	0.4679789	0.4953339	559.079	3.347349	0	9	484	308						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		484	202	2974514	2707531186	
2991	12:33:50.991	00:00:02.991	178	487.6229	304.7228	0.6539363	0.5067453	560.7396	3.395011	0	496.1883	319.5056	0.4680757	0.495339	558.9193	3.340228	0	9	492	312						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		492	206	2991262	2707547934	
3008	12:33:51.008	00:00:03.007	179	471.7448	305.886	0.6540835	0.5066503	560.6474	3.359167	0	485.0999	328.8583	0.4682033	0.4951771	558.7764	3.327967	0	9	478	317						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		478	211	3007887	2707564559	
3025	12:33:51.025	00:00:03.024	180	493.6712	293.0255	0.6542518	0.5064183	560.6194	3.373922	0	501.5551	334.6335	0.4683655	0.4949176	558.7491	3.332193	0	9	498	314						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		498	208	3024515	2707581187	
3041	12:33:51.041	00:00:03.041	181	485.3674	305.5513	0.6544231	0.506406	560.5736	3.394683	0	480.5352	321.95	0.4685149	0.4948166	558.7767	3.324021	0	9	483	314						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		483	208	3041137	2707597809	
3058	12:33:51.058	00:00:03.057	182	471.7697	307.8355	0.6545966	0.5063741	560.481	3.353797	0	493.6046	319.1948	0.4687046	0.494731	558.7536	3.324192	0	9	483	314						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		483	208	3057888	2707614560	
3075	12:33:51.075	00:00:03.074	183	473.8865	313.7007	0.6547551	0.5062125	560.513	3.381274	0	487.3232	291.7129	0.4688393	0.4945003	558.7129	3.318768	0	9	481	303						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		481	197	3074511	2707631183	
3091	12:33:51.091	00:00:03.091	184	477.6785	301.2367	0.6548935	0.5060734	560.4714	3.362445	0	482.2305	308.2531	0.4689517	0.4943117	558.6924	3.319201	0	9	480	305						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		480	199	3091138	2707647810	
3108	12:33:51.108	00:00:03.107	185	472.0162	304.585	0.6550161	0.50605	560.424	3.347782	0	484.2753	321.7379	0.4690874	0.4942056	558.6132	3.355995	0	9	478	313						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		478	207	3107759	2707664431	
3125	12:33:51.125	00:00:03.124	186	479.4907	277.4588	0.6551156	0.5061685	560.3638	3.348757	0	496.8733	325.7486	0.4691757	0.4942549	558.5244	3.352698	0	9	488	302						statemap.jpg	0	1600	988	0	106	478	205	550	5	MT		488	196	3124508	2707681180	
